Target_ID	Gene_Symbol	Protein_Name	Uniprot_ID	ChEMBL_ID	TTD_ID	Target_Class_Level1	Target_Class_Level2	Target_Class_Level3
NPT4093	HASPIN	Serine/threonine-protein kinase haspin	Q8TF76	CHEMBL1075163		Enzyme	Kinase	Protein Kinase
NPT41	AKR1B1	Aldose reductase	P15121	CHEMBL1900	T26623	Enzyme		
NPT410	CHRNA7	Neuronal acetylcholine receptor protein alpha-7 subunit	P36544	CHEMBL2492	T34429	Ion channel	Ligand-gated ion channel	Nicotinic acetylcholine receptor
NPT4104	CASP2	Caspase-2	P42575	CHEMBL4884	T81103	Enzyme	Protease	Cysteine protease
NPT4106	AOC3	Amine oxidase, copper containing	Q16853	CHEMBL3437		Enzyme		
NPT4110	EBP	3-beta-hydroxysteroid-delta(8),delta(7)-isomerase	Q15125	CHEMBL4931	T25317	Enzyme		
NPT4115	XPO1	Exportin-1	O14980	CHEMBL5661	T51407			
NPT4119	GPR18	N-arachidonyl glycine receptor	Q14330	CHEMBL2384898	T72267	Membrane receptor	Family A G protein-coupled receptor	
NPT4120	GPR55	G-protein coupled receptor 55	Q9Y2T6	CHEMBL1075322	T87670	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT4163	PTPRCAP	Protein tyrosine phosphatase receptor type C-associated protein	Q14761	CHEMBL4806		Enzyme		
NPT4166	FKBP1A	FK506-binding protein 1A	P62942	CHEMBL1902		Enzyme	Isomerase	
NPT4181	PEPD	Xaa-Pro dipeptidase	P12955	CHEMBL4185	T94823	Enzyme	Protease	Metallo protease
NPT4218	NT5E	5'-nucleotidase	P21589	CHEMBL5957	T65116	Enzyme		
NPT4219	CHAT	Choline acetylase	P28329	CHEMBL4039		Enzyme		
NPT424	CHRNA3	Neuronal acetylcholine receptor subunit alpha-3	P32297	CHEMBL3068	T74166	Ion channel	Ligand-gated ion channel	Nicotinic acetylcholine receptor
NPT425	HTR3A	Serotonin 3a (5-HT3a) receptor	P46098	CHEMBL1899	T64591	Ion channel	Ligand-gated ion channel	5HT3 receptor
NPT4252	TLR9	Toll-like receptor 9	Q9NR96	CHEMBL5804	T11451	Membrane receptor	Toll-like and Il-1 receptors	
NPT426	GLRA1	Glycine receptor subunit alpha-1	P23415	CHEMBL5845	T50269	Ion channel	Ligand-gated ion channel	Glycine receptor
NPT4266	MT-ND4	NADH-ubiquinone oxidoreductase chain 4	P03905	CHEMBL4499		Enzyme	Oxidoreductase	
NPT4274	EPHX1	Epoxide hydrolase 1	P07099	CHEMBL1968		Enzyme	Protease	Serine protease
NPT429	CHRNA4	Neuronal acetylcholine receptor protein alpha-4 subunit	P43681	CHEMBL1882	T70967	Ion channel	Ligand-gated ion channel	Nicotinic acetylcholine receptor
NPT4309	XIAP	Inhibitor of apoptosis protein 3	P98170	CHEMBL4198	T81892			
NPT4324	GLRA2	Glycine receptor subunit alpha-2	P23416	CHEMBL5871		Ion channel	Ligand-gated ion channel	Glycine receptor
NPT4342	SLC6A15	Sodium-dependent neutral amino acid transporter B(0)AT2	Q9H2J7	CHEMBL3351189		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT439	BCHE	Butyrylcholinesterase	P06276	CHEMBL1914		Enzyme	Hydrolase	
NPT4407	PFKFB3	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3	Q16875	CHEMBL2331053	T23787			
NPT441	CYP19A1	Cytochrome P450 19A1	P11511	CHEMBL1978	T13260	Enzyme	Cytochrome P450	Cytochrome P450 family 19
NPT4418	ENPP2	Autotaxin	Q13822	CHEMBL3691		Enzyme		
NPT45	USP2	Ubiquitin carboxyl-terminal hydrolase 2	O75604	CHEMBL1293227	T95183	Enzyme		
NPT4559	F2RL1	Proteinase-activated receptor 2	P55085	CHEMBL5963	T62841	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT4562	GRM3	Metabotropic glutamate receptor 3	Q14832	CHEMBL2888	T02719	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT4563	GRM2	Metabotropic glutamate receptor 2	Q14416	CHEMBL5137	T62820	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT4565	GRM4	Metabotropic glutamate receptor 4	Q14833	CHEMBL2736	T99402	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT4567	GRM8	Metabotropic glutamate receptor 8	O00222	CHEMBL3228	T77548	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT4576	FOLH1	Glutamate carboxypeptidase II	Q04609	CHEMBL1892		Enzyme	Protease	Metallo protease
NPT4581	PLCG1	Phospholipase C-gamma-1	P19174	CHEMBL3964		Enzyme		
NPT4582	VCP	Transitional endoplasmic reticulum ATPase	P55072	CHEMBL1075145	T12646	Transporter	Primary active transporter	Endoplasmic reticular retrotranslocon family
NPT46	THRB	Thyroid hormone receptor beta-1	P10828	CHEMBL1947	T98933	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group A
NPT4674	APAF1	Apoptotic protease-activating factor 1	O14727	CHEMBL1795093				
NPT4684	TGM2	Protein-glutamine gamma-glutamyltransferase	P21980	CHEMBL2730	T05387	Enzyme		
NPT469	CTSL	Cathepsin L	P07711	CHEMBL3837	T41141	Enzyme	Protease	Cysteine protease
NPT4698	PLD1	Phospholipase D1	Q13393	CHEMBL2536	T38996	Enzyme		
NPT4699	PLD2	Phospholipase D2	O14939	CHEMBL2734	T10383	Enzyme		
NPT47	RECQL	ATP-dependent DNA helicase Q1	P46063	CHEMBL1293236		Enzyme		
NPT4712	P2RY14	Purinergic receptor P2Y14	Q15391	CHEMBL4518	T16555	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT472	TRPV1	Vanilloid receptor	Q8NER1	CHEMBL4794	T83193	Ion channel	Voltage-gated ion channel	Transient receptor potential channel
NPT4735	PDE4B	Phosphodiesterase 4B	Q07343	CHEMBL275	T47941	Enzyme	Phosphodiesterase	Phosphodiesterase 4
NPT477	APOBEC3G	DNA dC->dU-editing enzyme APOBEC-3G	Q9HC16	CHEMBL1741217		Enzyme		
NPT4786	TXN2	Thioredoxin, mitochondrial	Q99757	CHEMBL2189153				
NPT4787	TXN	Thioredoxin	P10599	CHEMBL2010624	T85616			
NPT48	KDM4E	Lysine-specific demethylase 4D-like	B2RXH2	CHEMBL1293226		Epigenetic regulator	Eraser	Lysine demethylase
NPT483	LMNA	Prelamin-A/C	P02545	CHEMBL1293235				
NPT4848	HSPA1A	Heat shock 70 kDa protein 1	P0DMV8	CHEMBL5460				
NPT4884	ATR	Serine-protein kinase ATR	Q13535	CHEMBL5024	T97155	Enzyme	Kinase	Protein Kinase
NPT4897	IDE	Insulin-degrading enzyme	P14735	CHEMBL1293287	T81900	Enzyme		
NPT49	APEX1	DNA-(apurinic or apyrimidinic site) lyase	P27695	CHEMBL5619	T13348	Enzyme		
NPT4907	TDP2	Tyrosyl-DNA phosphodiesterase 2	O95551	CHEMBL2169736	T04696	Enzyme		
NPT491	MAP2K1	Dual specificity mitogen-activated protein kinase kinase 1	Q02750	CHEMBL3587	T35940	Enzyme	Kinase	Protein Kinase
NPT4947	ATP1A1	Sodium/potassium-transporting ATPase alpha-1 chain	P05023	CHEMBL1807	T40800	Enzyme	Hydrolase	
NPT4948	GSTK1	Glutathione S-transferase kappa 1	Q9Y2Q3	CHEMBL4491		Enzyme		
NPT497	MGAM	Maltase-glucoamylase	O43451	CHEMBL2074	T92777	Enzyme	Hydrolase	
NPT50	TDP1	Tyrosyl-DNA phosphodiesterase 1	Q9NUW8	CHEMBL1075138	T33492	Enzyme		
NPT5009	GSTP1	Glutathione S-transferase Pi	P09211	CHEMBL3902	T21669	Enzyme		
NPT501	GLA	Alpha-galactosidase A	P06280	CHEMBL2524	T21678	Enzyme		
NPT5013	CMA1	Chymase	P23946	CHEMBL4068	T05114	Enzyme	Protease	Serine protease
NPT5015	OXTR	Oxytocin receptor	P30559	CHEMBL2049	T84486	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT503	FUCA1	Alpha-L-fucosidase I	P04066	CHEMBL4176		Enzyme		
NPT5051	RBBP9	Putative hydrolase RBBP9	O75884	CHEMBL1075121	T12084	Enzyme		
NPT5071	CACNA1D	Voltage-gated L-type calcium channel alpha-1D subunit	Q01668	CHEMBL4138	T24793	Ion channel	Voltage-gated ion channel	Voltage-gated calcium channel
NPT51	MAPT	Microtubule-associated protein tau	P10636	CHEMBL1293224	T45593			
NPT510	UGCG	Ceramide glucosyltransferase	Q16739	CHEMBL2063		Enzyme	Transferase	
NPT5100	PDE2A	Phosphodiesterase 2A	O00408	CHEMBL2652	T77400	Enzyme	Phosphodiesterase	Phosphodiesterase 2
NPT5104	PDE3A	Phosphodiesterase 3A	Q14432	CHEMBL241		Enzyme	Phosphodiesterase	Phosphodiesterase 3
NPT5105	PDE3B	Phosphodiesterase 3B	Q13370	CHEMBL290	T21357	Enzyme	Phosphodiesterase	Phosphodiesterase 3
NPT5106	PDE10A	Phosphodiesterase 10A	Q9Y233	CHEMBL4409	T84133	Enzyme	Phosphodiesterase	Phosphodiesterase 10
NPT5108	GLI2	Zinc finger protein GLI2	P10070	CHEMBL5119	T29672			
NPT511	SI	Sucrase-isomaltase	P14410	CHEMBL2748		Enzyme		
NPT5136	TUBB1	Tubulin beta-1 chain	Q9H4B7	CHEMBL1915	T84397			
NPT514	AGL	Glycogen debranching enzyme	P35573	CHEMBL5272		Enzyme		
NPT5152	FUCA2	Alpha-L-fucosidase 2	Q9BTY2	CHEMBL2271		Enzyme		
NPT5155	FABP2	Fatty acid binding protein intestinal	P12104	CHEMBL4879				
NPT5199	TUBB3	Tubulin beta-3 chain	Q13509	CHEMBL2597				
NPT52	PKM	Pyruvate kinase isozymes M1/M2	P14618	CHEMBL1075189	T65889	Enzyme		
NPT5220	MALT1	Mucosa-associated lymphoid tissue lymphoma translocation protein 1	Q9UDY8	CHEMBL3632452		Enzyme	Hydrolase	
NPT5234	SLC22A12	Solute carrier family 22 member 12	Q96S37	CHEMBL6120	T86057	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT5235	FABP5	Fatty acid binding protein epidermal	Q01469	CHEMBL3674	T21507			
NPT5236	TLR2	Toll-like receptor 2	O60603	CHEMBL4163	T82078	Membrane receptor	Toll-like and Il-1 receptors	
NPT524	ATM	Serine-protein kinase ATM	Q13315	CHEMBL3797	T97196	Enzyme	Kinase	Protein Kinase
NPT525	HCAR2	Hydroxycarboxylic acid receptor 2	Q8TDS4	CHEMBL3785	T00864	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT5256	HTR1F	Serotonin 1f (5-HT1f) receptor	P30939	CHEMBL1805	T78656	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT5270	IL1B	Interleukin-1 beta	P01584	CHEMBL1909490	T42000			
NPT5283	FUT7	Alpha-(1,3)-fucosyltransferase 7	Q11130	CHEMBL3596077		Enzyme	Transferase	
NPT5318	CRHR1	Corticotropin releasing factor receptor 1	P34998	CHEMBL1800	T45262	Membrane receptor	Family B G protein-coupled receptor	Peptide receptor (family B GPCR)
NPT532	KDM4A	Lysine-specific demethylase 4A	O75164	CHEMBL5896		Epigenetic regulator	Reader	Methyl-lysine/arginine binding protein
NPT537	RAB9A	Ras-related protein Rab-9A	P51151	CHEMBL1293294	T66350			
NPT5373	METAP2	Methionine aminopeptidase 2	P50579	CHEMBL3922	T75596	Enzyme	Protease	Metallo protease
NPT538	NPC1	Niemann-Pick C1 protein	O15118	CHEMBL1293277				
NPT5386	CREB1	Cyclic AMP-responsive element-binding protein 1	P16220	CHEMBL5587	T47496			
NPT539	TP53	Cellular tumor antigen p53	P04637	CHEMBL4096	T82051			
NPT540	NR1H4	Bile acid receptor FXR	Q96RI1	CHEMBL2047		Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group H
NPT5406	NOD2	Nucleotide-binding oligomerization domain-containing protein 2	Q9HC29	CHEMBL1293266	T75643			
NPT541	NR3C2	Mineralocorticoid receptor	P08235	CHEMBL1994	T72168	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group C
NPT542	PGR	Progesterone receptor	P06401	CHEMBL208	T22939	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group C
NPT543	NR1I2	Pregnane X receptor	O75469	CHEMBL3401	T82702	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group I
NPT545	PLA2G1B	Phospholipase A2 group 1B	P04054	CHEMBL4426	T31479	Enzyme		
NPT546	RXRA	Retinoid X receptor alpha	P19793	CHEMBL2061	T13726	Nuclear receptor	Nuclear hormone receptor subfamily 2	Nuclear hormone receptor subfamily 2 group B
NPT5463	SLC7A11	Cystine/glutamate transporter	Q9UPY5	CHEMBL1075149	T11615	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT5493	SLC5A4	Low affinity sodium-glucose cotransporter	Q9NY91	CHEMBL1770047	T22583	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT5626	MCOLN3	MCOLN3 protein	Q8TDD5	CHEMBL1293243	T14241	Ion channel	Voltage-gated ion channel	Transient receptor potential channel
NPT5649	HDAC10	Histone deacetylase 10	Q969S8	CHEMBL5103	T94324	Epigenetic regulator	Eraser	Histone deacetylase
NPT567	MMP3	Matrix metalloproteinase 3	P08254	CHEMBL283	T86702	Enzyme	Protease	Metallo protease
NPT568	MMP2	Matrix metalloproteinase-2	P08253	CHEMBL333	T68251	Enzyme	Protease	Metallo protease
NPT5689	GSTA1	Glutathione S-transferase A1	P08263	CHEMBL3409		Enzyme		
NPT57	MCL1	Induced myeloid leukemia cell differentiation protein Mcl-1	Q07820	CHEMBL4361	T14912			
NPT570	ALOX5	Arachidonate 5-lipoxygenase	P09917	CHEMBL215	T93566	Enzyme	Oxidoreductase	
NPT58	BLM	Bloom syndrome protein	P54132	CHEMBL1293237		Enzyme		
NPT582	MAOB	Monoamine oxidase B	P27338	CHEMBL2039	T83011	Enzyme	Oxidoreductase	
NPT585	NR0B1	Nuclear receptor subfamily 0 group B member 1	P51843	CHEMBL1795094	T23191	Nuclear receptor	Nuclear hormone receptor subfamily 0	Nuclear hormone receptor subfamily 0 group B
NPT588	TNKS	Tankyrase-1	O95271	CHEMBL6164		Enzyme		
NPT59	POLB	DNA polymerase beta	P06746	CHEMBL2392		Enzyme		
NPT591	GSK3B	Glycogen synthase kinase-3 beta	P49841	CHEMBL262	T70977	Enzyme	Kinase	Protein Kinase
NPT592	ROCK1	Rho-associated protein kinase 1	Q13464	CHEMBL3231	T07102	Enzyme	Kinase	Protein Kinase
NPT60	GAA	Lysosomal alpha-glucosidase	P10253	CHEMBL2608	T31514	Enzyme	Hydrolase	
NPT601	CTSV	Cathepsin L2	O60911	CHEMBL3272	T93653	Enzyme	Protease	Cysteine protease
NPT606	PRSS1	Trypsin I	P07477	CHEMBL209	T27602	Enzyme	Protease	Serine protease
NPT6080	LSS	Lanosterol synthase	P48449	CHEMBL3593	T56175	Enzyme		
NPT61	GBA	Beta-glucocerebrosidase	P04062	CHEMBL2179	T84173	Enzyme		
NPT613	SLC22A1	Solute carrier family 22 member 1	O15245	CHEMBL5685		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT6188	NOX1	NADPH oxidase 1	Q9Y5S8	CHEMBL1287628	T32137	Transporter	Transmembrane 1-electron transfer carriers	
NPT620	PCSK7	Subtilisin/kexin type 7	Q16549	CHEMBL2232	T33211	Enzyme	Protease	Serine protease
NPT622	SLCO2B1	Solute carrier organic anion transporter family member 2B1	O94956	CHEMBL1743124	T34064	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT627	CYP2B6	Cytochrome P450 2B6	P20813	CHEMBL4729	T11793	Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT628	CYP2C8	Cytochrome P450 2C8	P10632	CHEMBL3721		Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT6327	NCOA3	Nuclear receptor coactivator 3	Q9Y6Q9	CHEMBL1615382	T26774	Epigenetic regulator	Writer	Histone acetyltransferase
NPT640	SLC5A1	Sodium/glucose cotransporter 1	P13866	CHEMBL4979	T54771	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT641	SLC5A2	Sodium/glucose cotransporter 2	P31639	CHEMBL3884	T81100	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT644	LDHA	L-lactate dehydrogenase A chain	P00338	CHEMBL4835	T15053	Enzyme		
NPT645	DAO	D-amino-acid oxidase	P14920	CHEMBL5485	T33124	Enzyme		
NPT6507	CPB1	Carboxypeptidase B	P15086	CHEMBL2552	T36725	Enzyme	Protease	Metallo protease
NPT6513	EBPL	Emopamil-binding protein-like	Q9BY08	CHEMBL2311238				
NPT6574	NCOA1	Nuclear receptor coactivator 1	Q15788	CHEMBL1615387		Epigenetic regulator	Writer	Histone acetyltransferase
NPT6631	GANC	Neutral alpha-glucosidase C	Q8TET4	CHEMBL2520		Enzyme		
NPT665	SLC22A6	Solute carrier family 22 member 6	Q4U2R8	CHEMBL1641347		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT668	ABCB1	P-glycoprotein 1	P08183	CHEMBL4302	T25258	Transporter	Primary active transporter	ATP-binding cassette
NPT669	SLC22A8	Solute carrier family 22 member 8	Q8TCC7	CHEMBL1641348		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT670	F2	Thrombin	P00734	CHEMBL204	T94033	Enzyme	Protease	Serine protease
NPT676	GSK3A	Glycogen synthase kinase-3 alpha	P49840	CHEMBL2850	T85250	Enzyme	Kinase	Protein Kinase
NPT677	F3	Coagulation factor III	P13726	CHEMBL4081	T72702			
NPT684	HDAC1	Histone deacetylase 1	Q13547	CHEMBL325		Epigenetic regulator	Eraser	Histone deacetylase
NPT685	HDAC2	Histone deacetylase 2	Q92769	CHEMBL1937	T51191	Epigenetic regulator	Eraser	Histone deacetylase
NPT686	HDAC3	Histone deacetylase 3	O15379	CHEMBL1829	T05090	Epigenetic regulator	Eraser	Histone deacetylase
NPT687	HDAC8	Histone deacetylase 8	Q9BY41	CHEMBL3192	T28887	Epigenetic regulator	Eraser	Histone deacetylase
NPT69	MMP1	Matrix metalloproteinase-1	P03956	CHEMBL332	T52450	Enzyme	Protease	Metallo protease
NPT692	HDAC6	Histone deacetylase 6	Q9UBN7	CHEMBL1865	T22274	Epigenetic regulator	Eraser	Histone deacetylase
NPT72	SLCO1B3	Solute carrier organic anion transporter family member 1B3	Q9NPD5	CHEMBL1743121	T02565	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT721	RELA	Nuclear factor NF-kappa-B p65 subunit	Q04206	CHEMBL5533				
NPT728	AKT1	Serine/threonine-protein kinase AKT	P31749	CHEMBL4282	T67619	Enzyme	Kinase	Protein Kinase
NPT73	SLCO1B1	Solute carrier organic anion transporter family member 1B1	Q9Y6L6	CHEMBL1697668	T46814	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT74	JUN	Proto-oncogene c-JUN	P05412	CHEMBL4977	T69085			
NPT740	BACE1	Beta-secretase 1	P56817	CHEMBL4822		Enzyme	Protease	Aspartic protease
NPT741	TYR	Tyrosinase	P14679	CHEMBL1973	T97035	Enzyme	Oxidoreductase	
NPT745	GPBAR1	G-protein coupled bile acid receptor 1	Q8TDU6	CHEMBL5409	T86273	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT748	SLC10A1	Bile acid transporter	Q14973	CHEMBL5287		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT760	PRKCB	Protein kinase C beta	P05771	CHEMBL3045	T40276	Enzyme	Kinase	Protein Kinase
NPT761	PRKCE	Protein kinase C epsilon	Q02156	CHEMBL3582	T93262	Enzyme	Kinase	Protein Kinase
NPT77	TTR	Transthyretin	P02766	CHEMBL3194	T86462			
NPT78	APP	Beta amyloid A4 protein	P05067	CHEMBL2487	T87024			
NPT792	ALOX15	Arachidonate 15-lipoxygenase	P16050	CHEMBL2903	T16042	Enzyme		
NPT796	PMP22	Peripheral myelin protein 22	Q01453	CHEMBL1293298				
NPT801	ALPI	Intestinal alkaline phosphatase	P09923	CHEMBL5573		Enzyme		
NPT802	ALPL	Alkaline phosphatase, tissue-nonspecific isozyme	P05186	CHEMBL5979	T09538	Enzyme		
NPT808	SLC6A1	GABA transporter 1	P30531	CHEMBL1903	T62184	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT810	SLC6A11	GABA transporter 3	P48066	CHEMBL5208	T38200	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT831	PLK1	Serine/threonine-protein kinase PLK1	P53350	CHEMBL3024	T59273	Enzyme	Kinase	Protein Kinase
NPT833	BTK	Tyrosine-protein kinase BTK	Q06187	CHEMBL5251		Enzyme	Kinase	Protein Kinase
NPT861	IDH1	Isocitrate dehydrogenase [NADP] cytoplasmic	O75874	CHEMBL2007625	T69563	Enzyme		
NPT862	EPHX2	Epoxide hydratase	P34913	CHEMBL2409	T35734	Enzyme	Protease	Serine protease
NPT864	L3MBTL1	Lethal(3)malignant brain tumor-like protein 1	Q9Y468	CHEMBL1287622		Epigenetic regulator	Reader	Methyl-lysine/arginine binding protein
NPT865	FASN	Fatty acid synthase	P49327	CHEMBL4158	T16514	Enzyme	Transferase	
NPT866	PPARA	Peroxisome proliferator-activated receptor alpha	Q07869	CHEMBL239		Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group C
NPT869	FFAR1	Free fatty acid receptor 1	O14842	CHEMBL4422	T25608	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT870	CD38	Lymphocyte differentiation antigen CD38	P28907	CHEMBL4660	T10877	Enzyme		
NPT876	GDA	Guanine deaminase	Q9Y2T3	CHEMBL3129		Enzyme		
NPT880	PRKCG	Protein kinase C gamma	P05129	CHEMBL2938	T47107	Enzyme	Kinase	Protein Kinase
NPT881	PRKCD	Protein kinase C delta	Q05655	CHEMBL2996	T49368	Enzyme	Kinase	Protein Kinase
NPT887	PRKCQ	Protein kinase C theta	Q04759	CHEMBL3920	T72295	Enzyme	Kinase	Protein Kinase
NPT894	SERPINA6	Corticosteroid binding globulin	P08185	CHEMBL2421	T88452			
NPT895	SHBG	Testis-specific androgen-binding protein	P04278	CHEMBL3305				
NPT901	UGT1A1	UDP-glucuronosyltransferase 1-1	P22309	CHEMBL1287617		Enzyme		
NPT911	CDC25B	Dual specificity phosphatase Cdc25B	P30305	CHEMBL4804	T46365	Enzyme	Phosphatase	Protein Phosphatase
NPT912	AHCY	Adenosylhomocysteinase	P23526	CHEMBL2664	T68698	Enzyme		
NPT918	HSP90AA1	Heat shock protein HSP 90-alpha	P07900	CHEMBL3880	T18477			
NPT92	HTR1A	Serotonin 1a (5-HT1a) receptor	P08908	CHEMBL214	T78709	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT93	SMN1;SMN2	Survival motor neuron protein	Q16637	CHEMBL1293232	T95695	Epigenetic regulator	Reader	Methyl-lysine/arginine binding protein
NPT935	NQO1	Quinone reductase 1)	P15559	CHEMBL3623	T52389	Enzyme		
NPT94	ALDH1A1	Aldehyde dehydrogenase 1A1	P00352	CHEMBL3577		Enzyme		
NPT940	MTOR	Serine/threonine-protein kinase mTOR	P42345	CHEMBL2842	T75243	Enzyme		
NPT942	SLC2A1	Glucose transporter	P11166	CHEMBL2535	T89458	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT946	ACLY	ATP-citrate synthase	P53396	CHEMBL3720	T52189	Enzyme		
NPT947	CA1	Carbonic anhydrase I	P00915	CHEMBL261	T13201	Enzyme	Lyase	
NPT948	CA9	Carbonic anhydrase IX	Q16790	CHEMBL3594	T64567	Enzyme	Lyase	
NPT949	CA12	Carbonic anhydrase XII	O43570	CHEMBL3242	T16987	Enzyme	Lyase	
NPT954	CA14	Carbonic anhydrase XIV	Q9ULX7	CHEMBL3510		Enzyme	Lyase	
NPT955	CA7	Carbonic anhydrase VII	P43166	CHEMBL2326		Enzyme	Lyase	
NPT956	PTGES	Prostaglandin E synthase	O14684	CHEMBL5658	T02562	Enzyme		
NPT958	HSD17B3	Estradiol 17-beta-dehydrogenase 3	P37058	CHEMBL4234		Enzyme		
NPT96	THPO	Thrombopoietin	P40225	CHEMBL1293256				
NPT967	XDH	Xanthine dehydrogenase	P47989	CHEMBL1929	T40954	Enzyme	Oxidoreductase	
NPT973	HTR1B	Serotonin 1b (5-HT1b) receptor	P28222	CHEMBL1898	T07806	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT974	HTR1D	Serotonin 1d (5-HT1d) receptor	P28221	CHEMBL1983	T11072	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT976	TAAR1	Trace amine-associated receptor 1	Q96RJ0	CHEMBL5857		Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT979	CASP3	Caspase-3	P42574	CHEMBL2334	T57943	Enzyme	Protease	Cysteine protease
NPT98	KCNH2	HERG	Q12809	CHEMBL240		Ion channel	Voltage-gated ion channel	Potassium channels
NPT980	BCL2	Apoptosis regulator Bcl-2	P10415	CHEMBL4860	T47387	Ion channel	Other ion channel	Miscellaneous ion channel
NPT981	IKBKB	Inhibitor of nuclear factor kappa B kinase beta subunit	O14920	CHEMBL1991	T78429	Enzyme	Kinase	Protein Kinase
NPT987	HRH3	Histamine H3 receptor	Q9Y5N1	CHEMBL264	T64765	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT988	HRH4	Histamine H4 receptor	Q9H3N8	CHEMBL3759	T26500	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT99	PPARG	Peroxisome proliferator-activated receptor gamma	P37231	CHEMBL235	T58921	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group C
